"time","mean","std"
0.33,27.64,6.52
0.98,28.29,6.67
1.98,16.42,3.87
3.82,6.5,1.22
8.12,1.87,0.38
12.05,1.08,0.16
24.07,0.75,0.09
48.02,0.46,0.14
92.59,0.26,0.12
